name,gender,country,profile_description,date_of_birth
Joy,Female,Guinea,"Joy is a little girl who lives with her parents who practice agriculture and traditional livestock farming in the village called Fadou located in the community of Arfamoussaya. Due to lack of means, they have a very low source of income, only with $370 dollars that the father generates per year to support their family needs. They live in huts made of banco (mud walls) and eat two meals a day, and want help to improve their living conditions. Joy is a pretty, calm and intelligent girl. Although the family lives in difficult conditions, the child is in good health with no physical or mental disabilities. She is happiest when playing with dolls. They hope that people of goodwill can help them improve their living conditions.",2022-03-07
April,Female,Indonesia,"April is a healthy little girl who lives with her parents in a highland farming area. Her father is a hard-working laborer, but his monthly income is only about $20, which is not enough to meet the family's needs. In the area where she lives, many households do not have bathrooms or toilets inside their homes, hygiene conditions are poor, and there is a shortage of clean water. They must either collect rainwater or fetch water from a well more than 5km away. Her parents are desperately seeking support because of their strong desire to provide her with an education. April loves playing with her neighborhood friends. She maintains a consistently positive attitude and dreams of becoming a teacher in the future. Your contribution will support her in achieving a bright future and give her a second chance at a better life.",2019-04-05
Zara,Female,Sri Lanka,"Zara is a kind-hearted, healthy, and studious girl. She lives with her parents and siblings in a rural community in the north central province of Sri Lanka. She is a primary school student and shows excellent progress in her studies. She enjoys singing and dancing, and dreams of performing on a big stage one day. Their family home is partially built with brick walls, concrete floor, and asbestos sheet roofing. They get their drinking water from a communal well and while they don't have electricity, they do have proper sanitary facilities at home. Her father is a seasonal farmer whose income is very low and insufficient to meet the family's needs. Your sponsorship will provide Zara with a happy and fulfilling life, giving her a chance at a bright future.",2016-11-20
Kandia,Male,Guinea,"Kandia and his parents live in the community of Kankama in the prefecture of Dabola. His parents are traditional farmers and herders, with the father earning a very low income of only 360 dollars per year. The family can only afford two meals a day of fair quality, which they share from a communal bowl. They live in a hut made of mud walls. Kandia is a very cheerful and lovable boy, in good health with no disabilities. His favorite game is football. At night, he sleeps with his parents on a simple bed covered with a sheet under an old mosquito net. Your support will certainly help improve his standard of living, health, education, and ensure a more secure future.",2018-10-06
Maikol,Male,Ecuador,"Maikol is a sociable and loving boy with black hair and black eyes. He has a mild language impairment but has a normal life and is developing well for his age. He attends kindergarten, where painting is his favorite subject. He enjoys doing paper crafts and physical activities. His favorite toys are small toy cars, and he enjoys listening to children's music and playing with his dog. He is an only child and lives with his mother near a park in a small town. They live in a rented house built with cement block walls, tiled roof, and cement floor with basic amenities. His father is not involved in his life. His mother supports him by working as a cook, earning 200 dollars per month, which is not enough to cover their basic living expenses. Mother and son need support to move forward. The mother's greatest dream is to provide Maikol with a good education and secure his future career. Please consider sponsoring Maikol to transform both his and his mother's lives.",2019-05-13
Wezy,Male,Mozambique,"Wezy is a young boy living in a community located in the southeastern part of Mozambique, in southern Africa. The region is characterized by a hot and humid weather almost all year round. His parents are separated, and he lives only with his mother. Wezy and his family live in a self-built house with reed walls, a thatched roof, and dirt floor. The community where he lives is a poor slum whose livelihood is based on subsistence farming. They do not have access to running water and electricity in the house. His mother is unemployed and only engages in subsistence farming to make ends meet. This boy and his family lack money and face many problems obtaining food. In short, his family's living situation is one of extreme poverty. We are hopeful that your sponsorship will enable this child to have adequate access to basic essentials and have a good future.",2020-07-08
Catalina,Female,Guatemala,"Catalina is an artistic and sweet child. She lives with her mother, two sisters, and grandparents in a rural community in Guatemala. During the day Catalina goes to school, and once she is home, she helps with household chores while her mother works as a tailor. She also takes care of her younger sisters. This close-knit family lives in a house made of adobe (sun-dried brick) walls with a steel sheet roof. Despite the challenging circumstances, Catalina is healthy and enjoys spending time with her family.",2013-05-26
Lisandro,Male,Mexico,"This is Lisandro. He belongs to a needy family. His father is an artisan who earns approximately $6 USD per day, and his mother also works as an artisan, earning about $5 USD per day. Although both parents work, their low incomes are insufficient to provide adequate meals and keep their children thriving. The family lives in a modest cement house. Due to lack of resources, their daily meals are not well balanced nutritionally. Lisandro enjoys playing with the clay used by his parents, trying to make shapes out of it. With your kind support, Lisandro will be able to have proper meals and gain opportunities for a better life. He will also be able to discover and develop his own talents.",2021-03-02
Seray,Female,Sierra Leone,"Seray is a creative and friendly girl. She lives with her parents and siblings in a small farming community in the north of Sierra Leone. The family lives in a mud brick house with two rooms. They sleep on locally made beds stuffed with dried grass, and their bedding is old and worn. Her parents are farmers who grow crops mainly for home consumption and sell a small portion to supplement their other basic needs. Their annual income of US$ 408 is insufficient to meet the family's basic needs. The mother can only provide one meal a day. Seray currently attends the local primary school. She enjoys drawing and playing with her friends. Your sponsorship will help improve her current situation and help her reach her full potential.",2017-09-04
Memory,Female,Zambia,"Memory is a member of a family of four children (three girls and one boy). Since her parents' separation, Memory has been living with her mother and siblings. She receives no support from her father. To make a living, her mother works as a seasonal vendor selling sugarcane on the street. Business can be slow at times due to high competition from others in the same trade. As a single mother, Memory's mother struggles to provide adequate meals for the family. Memory is an active child who enjoys spending time with her siblings and loves playing with toys. Memory is in good health but is not yet attending school due to her young age. Your kind and loving support through sponsorship will leave an indelible mark on the life of this child and her family.",2023-07-30
Juan,Male,Honduras,"Juan is a cheerful, affectionate, and kind child. He lives with his parents in a rural community in Honduras. His father is a seasonal farmer, and his mother is a housewife. They live in a humble house and community. The house is made of wooden walls, a zinc roof, and dirt floor. He is a healthy child. With your support, you can help Juan's growth and bright future.",2024-08-16
Yusupha,Male,The Gambia,"Yusupha lives with his parents and siblings in a house made of muddy blocks, roofed with corrugated iron sheets, and plastered with cement. His father and mother are local farmers who depend on the rainy season for their cultivation. They grow groundnuts, corn, and rice in small quantities for family consumption and sell some for income. Their annual combined income is not sufficient to meet the family's needs. Yusupha appears intelligent and healthy, showing promise for good academic performance once he starts school. He enjoys playing with toys and playing in the sand. With your support, he can receive assistance for basic education, healthcare services, shelter, and clothing.",2022-03-23
Ernesto,Male,USA,"Azael is a Hispanic boy who lives with his family in the lower Rio Grande Valley in southern Texas on the US-Mexico border. Azael is in good health. Through your support, he will be able to participate in a program that promotes love of reading, increases access to culturally appropriate bilingual books, and engages parents in reading to children. For many children in the Valley, the books they receive through this program are often the first books they have ever owned. He is attending school, and his favorite part of school is playing sports. He loves to play baseball.",2016-05-06
Francisco,Male,Brazil,"Francisco is a Brazilian boy who lives with his parents, Antonio and Leny, in a rural community in the interior of the state of Ceara. Their simple home, which is self-owned, has brick walls, rough cement flooring, and a clay-tiled roof with a tiny bathroom. Running water and electricity are available. Antonio works as a day laborer in agriculture, and the family receives a small family allowance from the federal government. Francisco is calm and shy. His favorite pastimes include playing soccer and tag. He has a cat he is fond of. Despite poor living conditions and diet, Francisco is considered to be in good health. He attends a local public elementary school and loves physical education. His big dream is to become a professional soccer player when he grows up. The family faces financial hardship, and your support will bring a brighter future to this child's life.",2012-12-14
Emirsy,Female,Honduras,"Emirsy is a very happy and playful child that lives with both her parents and siblings. Even though she's a newborn, she participates in early childhood programs that help her develop her motor skills. They live in a house made out of adobe walls, zinc roof and concrete floor, they have access to electricity, running water and latrine. Her mother lovingly cares for her and the house chores, while her father works seasonally as a farmer to support them. Despite their situation, Emirsy is a healthy child that enjoys playing with her mother. With your sponsorship, you can support her bright future.",2024-05-21
Monica,Female,Uganda,"Monica is a friendly girl living with both parents and siblings in North Eastern Uganda. She loves studying at school and excels particularly in English. Every morning, she walks to school with her siblings, and at home, she helps support her family by washing dishes and cleaning. The family practices subsistence farming on their small plot of land, growing cassava, beans, and vegetables. However, due to climate changes and poor soil quality, their harvest is limited, and the family's monthly income remains less than US 10 dollars. As a result, they struggle to secure basic necessities. Monica has a bright and healthy personality and loves playing dodge ball with her friends. With your sponsorship, we can create an environment where Monica can continue her education and pursue her dreams. Your support will be a significant step toward improving the family's quality of life.",2015-12-28
Riana,Female,Brazil,"Riana is a young girl who lives with her mother, Antonia, and two siblings in a rural community in the northeastern state of Minas Gerais, Brazil, a region suffering from poverty and drought. While their home is simple, they have access to running water and electricity. Her mother supports the family by working as a day laborer in agriculture. The father has abandoned the home and provides no financial support for his children. The family receives a small family allowance from the federal government. Riana is shy, cheerful, and energetic. She is also a studious girl. Despite poor living conditions and diet, Riana is considered to have good health. She attends a local public primary school and her favorite subject is Science. Her big dream is to become a doctor someday. Your kind sponsorship will provide Riana with the strength to continue her education and pursue her dreams. It will also bring hope to her family's life. Would you join us in supporting Riana's future as a doctor?",2014-12-25
Yosan,Male,Ethiopia,"Yosan is a very cheerful boy who lives with his parents in a destitute part of the country. His mother and father are casual workers to make a living. Yosan is a primary school student. He likes to play football with his friends. The community where the child lives in the area where there is shortage of health service, quality school services, and other basic services. The family lives in a small old house. Their minimal income, which is very low per annum, is not enough to cover even their most basic needs. With your support, Yosan will have access to quality education and health services, leading to a bright future.",2018-06-01
Elage,Male,Senegal,"Elage is attending the local primary school where he is regular. Elage, his siblings and their parents accommodate in two concrete rooms in a large family house. They have no access to electricity supply, and they fetch water from the public fountain. They share dependencies with the extended family members. Elage's father relies on rearing small cattle. His irregular earnings are not more than US $1,440 in a year. The mother keeps the house and cares for her family. How hard she has tried she finds it difficult to satisfy her family basic needs. Cooking for lunch is a must; but dinner and breakfast are not provided every day. Elage has started attending kindergarten. Reading is his favorite activity he does. Elage is a sociable child. He enjoys sharing game with his peers. They love to play soccer with balls they make themselves out of rags. The parents' dire wish for their beloved son is to have a caring sponsor who will help to change his conditions of living so that he may have good education.",2015-11-19
Nenneh,Female,Sierra Leone,"Nenneh is a beautiful and loving girl. She lives with her parents and siblings in a two bed room mud brick house in her village, koinadugu district, northern Sierra Leone. Her father is a small scale farmer and the mother sells some of the product. Their annual income could be estimated at US$ 280.00 which is too small to meet their family needs. Nenneh is active and likes to play with her friends, always enjoys participating in domestic activities, and shows eagerness to learn. She loves to recite the alphabet. Nenneh dreams of becoming a medical nurse one day to improve the health conditions in her village. With sponsorship, her living condition will improve for a brighter future.",2016-08-24
