name,gender,country,profile_description,date_of_birth
Joy,Female,Guinea,"Joy is a little girl who lives with her parents who practice agriculture and traditional livestock farming in the village called Fadou located in the community of Arfamoussaya. Due to lack of means, they have a very low source of income, only with $370 dollars that the father generates per year to support their family needs. They live in huts made of banco (mud walls) and eat two meals a day, and want help to improve their living conditions. Joy is a pretty, calm and intelligent girl. Although the family lives in difficult conditions, the child is in good health with no physical or mental disabilities. She is happiest when playing with dolls. They hope that people of goodwill can help them improve their living conditions.",2022-03-07
April,Female,Indonesia,"April is a healthy little girl who lives with her parents in a highland farming area. Her father is a hard-working laborer, but his monthly income is only about $20, which is not enough to meet the family's needs. In the area where she lives, many households do not have bathrooms or toilets inside their homes, hygiene conditions are poor, and there is a shortage of clean water. They must either collect rainwater or fetch water from a well more than 5km away. Her parents are desperately seeking support because of their strong desire to provide her with an education. April loves playing with her neighborhood friends. She maintains a consistently positive attitude and dreams of becoming a teacher in the future. Your contribution will support her in achieving a bright future and give her a second chance at a better life.",2019-04-10
Zara,Female,Sri Lanka,"Zara is a kind-hearted, healthy, and studious girl. She lives with her parents and siblings in a rural community in the north central province of Sri Lanka. She is a primary school student and shows excellent progress in her studies. She enjoys singing and dancing, and dreams of performing on a big stage one day. Their family home is partially built with brick walls, concrete floor, and asbestos sheet roofing. They get their drinking water from a communal well and while they don't have electricity, they do have proper sanitary facilities at home. Her father is a seasonal farmer whose income is very low and insufficient to meet the family's needs. Your sponsorship will provide Zara with a happy and fulfilling life, giving her a chance at a bright future.",2016-11-20
Kandia,Male,Guinea,"Kandia and his parents live in the community of Kankama in the prefecture of Dabola. His parents are traditional farmers and herders, with the father earning a very low income of only 360 dollars per year. The family can only afford two meals a day of fair quality, which they share from a communal bowl. They live in a hut made of mud walls. Kandia is a very cheerful and lovable boy, in good health with no disabilities. His favorite game is football. At night, he sleeps with his parents on a simple bed covered with a sheet under an old mosquito net. Your support will certainly help improve his standard of living, health, education, and ensure a more secure future.",2018-10-06
Maikol,Male,Ecuador,"Maikol is a sociable and loving boy with black hair and black eyes. He has a mild language impairment but has a normal life and is developing well for his age. He attends kindergarten, where painting is his favorite subject. He enjoys doing paper crafts and physical activities. His favorite toys are small toy cars, and he enjoys listening to children's music and playing with his dog. He is an only child and lives with his mother near a park in a small town. They live in a rented house built with cement block walls, tiled roof, and cement floor with basic amenities. His father is not involved in his life. His mother supports him by working as a cook, earning 200 dollars per month, which is not enough to cover their basic living expenses. Mother and son need support to move forward. The mother's greatest dream is to provide Maikol with a good education and secure his future career. Please consider sponsoring Maikol to transform both his and his mother's lives.",2019-05-13
Wezy,Male,Mozambique,"Wezy is a young boy living in a community located in the southeastern part of Mozambique, in southern Africa. The region is characterized by a hot and humid weather almost all year round. His parents are separated, and he lives only with his mother. Wezy and his family live in a self-built house with reed walls, a thatched roof, and dirt floor. The community where he lives is a poor slum whose livelihood is based on subsistence farming. They do not have access to running water and electricity in the house. His mother is unemployed and only engages in subsistence farming to make ends meet. This boy and his family lack money and face many problems obtaining food. In short, his family's living situation is one of extreme poverty. We are hopeful that your sponsorship will enable this child to have adequate access to basic essentials and have a good future.",2020-07-08
Catalina,Female,Guatemala,"Catalina is an artistic and sweet child. She lives with her mother, two sisters, and grandparents in a rural community in Guatemala. During the day Catalina goes to school, and once she is home, she helps with household chores while her mother works as a tailor. She also takes care of her younger sisters. This close-knit family lives in a house made of adobe (sun-dried brick) walls with a steel sheet roof. Despite the challenging circumstances, Catalina is healthy and enjoys spending time with her family.",2013-05-26
Lisandro,Male,Mexico,"This is Lisandro. He belongs to a needy family. His father is an artisan who earns approximately $6 USD per day, and his mother also works as an artisan, earning about $5 USD per day. Although both parents work, their low incomes are insufficient to provide adequate meals and keep their children thriving. The family lives in a modest cement house. Due to lack of resources, their daily meals are not well balanced nutritionally. Lisandro enjoys playing with the clay used by his parents, trying to make shapes out of it. With your kind support, Lisandro will be able to have proper meals and gain opportunities for a better life. He will also be able to discover and develop his own talents.",2021-03-02
Seray,Female,Sierra Leone,"Seray is a creative and friendly girl. She lives with her parents and siblings in a small farming community in the north of Sierra Leone. The family lives in a mud brick house with two rooms. They sleep on locally made beds stuffed with dried grass, and their bedding is old and worn. Her parents are farmers who grow crops mainly for home consumption and sell a small portion to supplement their other basic needs. Their annual income of US$ 408 is insufficient to meet the family's basic needs. The mother can only provide one meal a day. Seray currently attends the local primary school. She enjoys drawing and playing with her friends. Your sponsorship will help improve her current situation and help her reach her full potential.",2017-09-10
Memory,Female,Zambia,"Memory is a member of a family of four children (three girls and one boy). Since her parents' separation, Memory has been living with her mother and siblings. She receives no support from her father. To make a living, her mother works as a seasonal vendor selling sugarcane on the street. Business can be slow at times due to high competition from others in the same trade. As a single mother, Memory's mother struggles to provide adequate meals for the family. Memory is an active child who enjoys spending time with her siblings and loves playing with toys. Memory is in good health but is not yet attending school due to her young age. Your kind and loving support through sponsorship will leave an indelible mark on the life of this child and her family.",2023-07-30
